"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","SpecCode_ecology","autoctr_ecology","StockCode_ecology","EcologyRefNo_ecology","HabitatsRef_ecology","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","HerbivoryRef_ecology","FeedingType_ecology","FeedingTypeRef_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","DietRemark_ecology","DietRef_ecology","FoodTroph_ecology","FoodSeTroph_ecology","FoodRemark_ecology","FoodRef_ecology","AddRems_ecology","AssociationRef_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","SchoolShoalRef_ecology","AssociationsWith_ecology","AssociationsRemarks_ecology","OutsideHost_ecology","OHRemarks_ecology","InsideHost_ecology","IHRemarks_ecology","SubstrateRef_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","SpecialHabitatRef_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","OIRemarks_ecology","Verterbrates_ecology","VRemarks_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","Entered_ecology","Dateentered_ecology","Modified_ecology","Datemodified_ecology","Expert_ecology","Datechecked_ecology","TS_ecology","SpecCode_estimate","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","TrophPredicted_estimate","seTrophPredicted_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","Comment_r_estimate","K_estimate","SD_logK_estimate","Linf_estimate","SD_logLinf_estimate","Winf_estimate","LengthType_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","LastModified_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","SpecCode_reproduction","autoctr_reproduction","StockCode_reproduction","ReproducRefNo_reproduction","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingRefNo_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","SpawnAggRef_reproduction","Spawning_reproduction","BatchSpawner_reproduction","SpawnModRef_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","ParentalCareRef_reproduction","RepAquarium_reproduction","RepAquaRef_reproduction","Entered_reproduction","DateEntered_reproduction","Modified_reproduction","DateModified_reproduction","Expert_reproduction","DateChecked_reproduction","AddInfos_reproduction","TS_reproduction"
"45","Oncorhynchus mykiss",-152.50075,3.09250776923483,"Salmoniformes","Actinopterygii","Oncorhynchus mykiss",2.15044659297831,239,371,253,6258,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",26523,"hunting macrofauna (predator)",26523,4.08,0.281,NA,NA,"Troph of adults from 3 studies.",39862,3.53,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Anadromous (Ref. 5951).  Young rainbow trout feed predominantly on zooplankton (Ref. 26523).  Rainbow trout of all sizes fed mainly on midge (adults, larvae and pupae).  As the fish grew larger, terrestrial prey became the most important food item (Ref. 55755).  Possible cohabitation with <i>G. olidus</i> (Ref. 26860).  Rainbow trout also have sea dwelling populations known as 'steelhead' (Ref. 6390).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites found are <i>Echinorhynchus lateralis</i>, <i>Crepidostomum farionis</i>, <i>Eubothrium salvelini</i>, <i>Trichophyra piscium</i>, <i>Dibothriocephalus</i> sp., <i>Lepeophtheirus salmonis</i> and <i>Caligus elongatus</i> (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-12-09 00:00:00,309,2007-11-13 00:00:00,NA,NA,NA,239,122,0,4.08,0.281,0,NA,NA,0.00933254,0.0519,3.02,0.0224,"LWR estimates for this species",NA,NA,NA,NA,NA,0.7,NA,NA,NA,2293.14,NA,22,95,0,0,0,200,0,0,4.09311,110.658,1.26878,11,1.3,5.4,10,315,2019-04-24,109.8,0,127,1,7,239,170,253,4706,"dioecism","external",NA,NA,NA,NA,0,NA,"once in a lifetime",0,88808,"nonguarders","brood hiders","none",1,88808,NA,NA,1,1992-09-09,2,2014-04-29 00:00:00,NA,NA,"Reported not to establish breeding populations if the peak emergence of fry corresponds to flood season and cold summer temperatures and if temperature does not fall below 13<b0> C (Ref. 59043).  Males mature generally at 2 years and females at 3.  Spawning happens from November until May in the Northern hemisphere and from August to November on the Southern hemisphere.  The size of the eggs depends on the size of the female.  In captivity spawning is fostered by abdominal massage.  Egg size 3-6 mm,  fry length after hatching 12-20 mm. Hatchlings are well developed and equipped with a large yolk sac.      
The female finds a spot and digs a pit.  While digging, an attendant male courts her or is busy driving away other males.  As soon as the pit is completed, the female drops into it and is immediately followed by the male.  The pair is side by side, they open their mouth, quiver and release egg and sperm.  Females produce from 700 to 4,000 eggs per spawning event (Ref. 4706).  At this point, a subordinate male moves in and releases sperm into the nest.  The female quickly moves to the upstream edge of the nest and starts digging a new pit, covering the eggs.  The whole process is repeated for several days until the female deposits all her eggs (Ref. 27547).  Young fish move downstream at night, shortly after emergence (Ref. 4706).  
Reproductive strategy: synchronous ovarian organization, determinate fecundity (Ref. 51846).",NA
"46","Oreochromis aureus",-149.28635,1.83160766374485,"Perciformes","Actinopterygii","Oreochromis aureus",NA,1387,1147,1423,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",2,"filtering plankton",46977,2.06,0,NA,NA,"Troph of juv./adults from 1 study.",54302,2.51,0.24,"Trophic level estimated from a number of food items using a randomized resampling routine.",2,"Cold tolerant (Ref. 61), occuring at temperatures ranging from 8<b0>-30<b0>C, with small size fish less tolerant to low temperatures than larger specimens (Ref. 2).  Tolerates fairly brackish conditions (Ref. 3, 61, 2001, 6465, 54362), with small specimens less tolerant than larger ones (Ref. 96, 54403, 54459) and ontogenetic changes in salinity tolerance related to body size rather than to chronological age (Ref. 54403, 54459).  Forms schools; is sometimes territorial; inhabits warm ponds and impoundments as well as lakes and streams (Ref. 5723, 11028), in open water as well as among stones and vegetation (Ref. 11028).  Omnivorous (Ref. 61, 52307), but with a tendency towards a vegetarian diet (Ref. 52307).  Feeds on phytoplankton and small quantities of zooplankton (Ref. 3, 61, 6465, 52307).  Young fish have a more varied diet which includes large quantities of copepods and cladocerans (Ref. 2, 61, 6465), but they also take pieces of small invertebrates (Ref. 52307).  Particulate feeder during larval and juvenile stages, filter feeder when adult (Ref. 46977).  Ovophilic, agamous (Ref. 52307), maternal mouthbrooder (Ref. 364, 52307).  Reproduces in both fresh and brackish water (Ref. 61, 5723).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,1991-01-23 00:00:00,1307,2005-07-06 18:55:00,NA,NA,NA,1387,45.7,0,2.06,0,0,NA,NA,0.0190546,0.0571,2.98,0.0212,"LWR estimates for this species",NA,NA,NA,NA,NA,0.42,NA,NA,NA,514.315,NA,NA,NA,0,0,5,NA,0,0,105.566,6009.95,1,NA,NA,NA,NA,NA,2019-04-24,37.47,0,60,0,1,1387,1041,1423,2,"dioecism","external","polygyny",NA,NA,NA,0,NA,"one clear seasonal peak per year",-1,NA,"bearers","external brooders","maternal",1,NA,NA,NA,3,1991-01-24,2,2016-06-07 00:00:00,NA,NA,"Nesting usually in shallow water weedy areas (Ref. 96).  Males establish territory and dig a spawning pit (Ref. 2, 6465, 54601), using mouth and fins (Ref. 2), up to 60cm deep and 4-6m in diameter; a number of territories can often be found clustered together (Ref. 52307).  Territories are defended by means of agressive behaviour (Ref. 6465), including lateral display, lateral biting and mouth-to-mouth combat (Ref. 2).  Reproduction is stimulated by long photoperiods and inhibited by short daylengths (Ref. 54365).  Reproduction requires a minimum temperature of about 20<b0>C (Ref. 2).  Males visit schools of females and attempt to attract a female spawning partner (Ref. 2, 52307).  Courting behaviour in the nest consists of lateral display by both sexes with nipping and tail-flapping (Ref. 2).  Eggs are deposited in single clutches, from several dozen to 100 eggs (Ref. 52307), and are taken into the females mouth as soon as they are fertilized (Ref. 2, 6465, 52307),  with a peak spawning frequency around the 9-11th hour of light (Ref. 31140, 54365).  One female may hold up to 2000 eggs in her mouth (Ref. 2).  The female swims away to deeper water with the brood after spawning is complete (Ref. 2, 52307), while the male renews spawning activities with another female.  Hatching occurs about 3 days after oviposition (Ref. 2).  Incubation time varies with temperature, 13-14 days at 25-27<b0>C (Ref. 2, 52307) or 8-10 days at 29<b0>C (Ref. 144), and juveniles leave the mother's mouth when they are about 1.1cm in length (Ref. 54601).  The young school near parent's head for a few days, reentering the mouth at any sign of danger or at a gesture of the female;  parent-offspring relationship ceases after 5 days (Ref. 2).",NA
"47","Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Actinopterygii","Oreochromis niloticus",2.0218253968254,2,77,1,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",5414,"browsing on substrate",NA,2,NA,2,0,"Troph of adults from 1 study.",5414,2.01999998092651,0,"Trophic level estimated from a number of food items using a randomized resampling routine.",30469,"Inhabit the littoral zone of lakes and are abundant in Lakes Turkana (Rudolf) and Albert. Although a freshwater species they are also found in brackish water like in the Nile Delta. The area occupied by the species extends from 8<b0> S to 32<b0> N and from 6000 ft (1830 m) to sea level. <i>O. niloticus</i> of Lake Edward form very large schools of 100 sq.m or more at the lake surface when feeding. The species takes epiphytic algae, diatoms or plankton according to conditions. (See also Ref. 3736).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,1990-10-19 00:00:00,309,2011-03-24 00:00:00,NA,NA,NA,2,73.2,0,2,0,0,NA,NA,0.0199526,0.0407,2.98,0.0192,"LWR estimates for this species",NA,NA,NA,NA,NA,0.35,NA,NA,NA,728.32,NA,2,20,0,0,0,20,0,0,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,2019-04-24,60,0,130,0,14,2,1,1,2,"dioecism","external","polygyny",NA,NA,NA,0,NA,"no obvious seasonal peak",-1,2,"bearers","external brooders","maternal",1,2,NA,NA,4,1990-10-19,2,2016-06-07 00:00:00,10,1995-03-20 00:00:00,"Sexual maturity is reached at 3-6 months depending on temperature, reaching about 30 g. Reproduction occurs only when temperatures are over 20<b0>C. Several yearly spawnings every 30 days. Females incubate eggs inside their mouths (approximately for a week) where larvae hatch and remain until the vitellus is reabsorved. Egg size 1.5 mm, larval length at hatching 4 mm.
Spawns in firm sand in water from 0.6 to 2 m deep of lakes (Ref. 2) and inshore waters (Ref. 55624). Males set up and defend territory which are visited by the females. Courtship lasts several hours.  A single male probably fertilises the eggs of more than one female (Ref. 55624). Eggs are shed in batches in shallow nest and fertilized by male. Each batch of eggs is picked up into oral cavity by female. Females solely involved in broodcare. Female carries up to 200 eggs in her mouth where the larvae hatch and remain until after the yolk-sac is absorbed.",NA
"48","Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Actinopterygii","Oreochromis niloticus",2.0218253968254,2,11029,1492,59157,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,"Troph of adults from 1 study.",NA,NA,NA,NA,NA,"Forms schools in the day time but disperses at night (Ref. 2, 59157). Is mainly diurnal (Ref. 2, 4, 10616). Feeds on phytoplankton (Ref. 4). Female mouthbrooder, carrying up to about 2000 eggs (Ref. 364, 49805). Dwarf females of only 12-13 cm TL, from (semi-)enclosed lagoons, known to brood eggs or young; tolerant to extreme alkaline waters (Ref. 59157).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,2013-01-30 00:00:00,NA,2013-01-30 00:00:00,NA,NA,NA,2,73.2,0,2,0,0,NA,NA,0.0199526,0.0407,2.98,0.0192,"LWR estimates for this species",NA,NA,NA,NA,NA,0.35,NA,NA,NA,728.32,NA,2,20,0,0,0,20,0,0,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,2019-04-24,60,0,130,0,14,2,1,1,2,"dioecism","external","polygyny",NA,NA,NA,0,NA,"no obvious seasonal peak",-1,2,"bearers","external brooders","maternal",1,2,NA,NA,4,1990-10-19,2,2016-06-07 00:00:00,10,1995-03-20 00:00:00,"Sexual maturity is reached at 3-6 months depending on temperature, reaching about 30 g. Reproduction occurs only when temperatures are over 20<b0>C. Several yearly spawnings every 30 days. Females incubate eggs inside their mouths (approximately for a week) where larvae hatch and remain until the vitellus is reabsorved. Egg size 1.5 mm, larval length at hatching 4 mm.
Spawns in firm sand in water from 0.6 to 2 m deep of lakes (Ref. 2) and inshore waters (Ref. 55624). Males set up and defend territory which are visited by the females. Courtship lasts several hours.  A single male probably fertilises the eggs of more than one female (Ref. 55624). Eggs are shed in batches in shallow nest and fertilized by male. Each batch of eggs is picked up into oral cavity by female. Females solely involved in broodcare. Female carries up to 200 eggs in her mouth where the larvae hatch and remain until after the yolk-sac is absorbed.",NA
"49","Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Actinopterygii","Oreochromis niloticus",2.0218253968254,2,11030,2264,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,"Troph of adults from 1 study.",NA,NA,NA,NA,NA,"Congregate in large schools at night at the edges of the clear, alkaline pools into which the hot springs erupt, where the water is then cooler (38.5 <b0>C); at daytime they are not to be seen and are presumed to withdraw into deeper water; mouthbrooder (Ref. 2).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,2013-01-30 00:00:00,NA,2013-01-30 00:00:00,NA,NA,NA,2,73.2,0,2,0,0,NA,NA,0.0199526,0.0407,2.98,0.0192,"LWR estimates for this species",NA,NA,NA,NA,NA,0.35,NA,NA,NA,728.32,NA,2,20,0,0,0,20,0,0,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,2019-04-24,60,0,130,0,14,2,1,1,2,"dioecism","external","polygyny",NA,NA,NA,0,NA,"no obvious seasonal peak",-1,2,"bearers","external brooders","maternal",1,2,NA,NA,4,1990-10-19,2,2016-06-07 00:00:00,10,1995-03-20 00:00:00,"Sexual maturity is reached at 3-6 months depending on temperature, reaching about 30 g. Reproduction occurs only when temperatures are over 20<b0>C. Several yearly spawnings every 30 days. Females incubate eggs inside their mouths (approximately for a week) where larvae hatch and remain until the vitellus is reabsorved. Egg size 1.5 mm, larval length at hatching 4 mm.
Spawns in firm sand in water from 0.6 to 2 m deep of lakes (Ref. 2) and inshore waters (Ref. 55624). Males set up and defend territory which are visited by the females. Courtship lasts several hours.  A single male probably fertilises the eggs of more than one female (Ref. 55624). Eggs are shed in batches in shallow nest and fertilized by male. Each batch of eggs is picked up into oral cavity by female. Females solely involved in broodcare. Female carries up to 200 eggs in her mouth where the larvae hatch and remain until after the yolk-sac is absorbed.",NA
"50","Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Actinopterygii","Oreochromis niloticus",2.0218253968254,2,11031,41936,32849,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,"Troph of adults from 1 study.",NA,NA,NA,NA,NA,"Mainly occupies the shallow, littoral zone. Found at depths of 0-6 m (Ref. 32849).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,2013-01-30 00:00:00,NA,2013-01-30 00:00:00,NA,NA,NA,2,73.2,0,2,0,0,NA,NA,0.0199526,0.0407,2.98,0.0192,"LWR estimates for this species",NA,NA,NA,NA,NA,0.35,NA,NA,NA,728.32,NA,2,20,0,0,0,20,0,0,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,2019-04-24,60,0,130,0,14,2,1,1,2,"dioecism","external","polygyny",NA,NA,NA,0,NA,"no obvious seasonal peak",-1,2,"bearers","external brooders","maternal",1,2,NA,NA,4,1990-10-19,2,2016-06-07 00:00:00,10,1995-03-20 00:00:00,"Sexual maturity is reached at 3-6 months depending on temperature, reaching about 30 g. Reproduction occurs only when temperatures are over 20<b0>C. Several yearly spawnings every 30 days. Females incubate eggs inside their mouths (approximately for a week) where larvae hatch and remain until the vitellus is reabsorved. Egg size 1.5 mm, larval length at hatching 4 mm.
Spawns in firm sand in water from 0.6 to 2 m deep of lakes (Ref. 2) and inshore waters (Ref. 55624). Males set up and defend territory which are visited by the females. Courtship lasts several hours.  A single male probably fertilises the eggs of more than one female (Ref. 55624). Eggs are shed in batches in shallow nest and fertilized by male. Each batch of eggs is picked up into oral cavity by female. Females solely involved in broodcare. Female carries up to 200 eggs in her mouth where the larvae hatch and remain until after the yolk-sac is absorbed.",NA
"51","Oryzias melastigma",-143.69441,2.89723461653041,"Beloniformes","Actinopterygii","Oryzias melastigma",NA,64642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64642,4,0,3.31,0.43,0,NA,NA,0.0047863,0.211,3.13,0.115,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,6.30669,496.867,NA,NA,NA,NA,NA,NA,2019-04-24,3.28,0,1,NA,1,64642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Pangasianodon hypophthalmus",-132.46726,2.76378195522006,"Siluriformes","Actinopterygii","Pangasianodon hypophthalmus",NA,14154,4874,14046,33813,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",33813,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.12,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-04-28 00:00:00,309,2004-09-16 00:00:00,NA,NA,NA,14154,158.6,0,3.12,0.46,0,NA,NA,0.00758578,0.124,3.05,0.0784,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,2.46929,15.877,NA,NA,NA,NA,NA,NA,2019-04-24,130,0,9,NA,1,14154,6413,14046,NA,"dioecism","external",NA,NA,NA,NA,0,NA,"one clear seasonal peak per year",0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,1,2004-02-11,2,2017-07-24 00:00:00,NA,NA,"Assuming same reproductive mode as <i>P. conchophilus</i>.",NA
"53","Paralichthys olivaceus",-144.451388,2.6414092563453,"Pleuronectiformes","Actinopterygii","Paralichthys olivaceus",NA,1351,285,1369,9545,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9545,"hunting macrofauna (predator)",9545,4.46,0.76,4.25,0.7,"Troph of adults and juv./adults from 1 study.",9545,3.72,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles feed on mysids and small crangonid shrimp (Ref. 53638).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-07-12 00:00:00,309,2005-10-04 00:00:00,NA,NA,NA,1351,103,0,4.46,0.76,0,NA,NA,0.00758578,0.121,3.08,0.0823,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.15,NA,NA,NA,22377.1,NA,30,101,0,0,10,200,0,0,4.28547,161.396,1.15786,9.15562,8.6,18.8,25,241,2019-04-24,91.54,0,2,0,2,1351,11877,1369,205,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,2,2016-07-29,NA,2016-07-29 00:00:00,NA,NA,"Distinct pairing (Ref. 205).",NA
"54","Parambassis ranga",-125.3575,3.7012494463957,"Perciformes","Actinopterygii","Parambassis ranga",NA,10130,5109,10453,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12693,NA,NA,NA,NA,NA,NA,NA,NA,3.26999998092651,0.3858,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,2000-10-09 00:00:00,393,2014-09-29 00:00:00,NA,NA,NA,10130,8,0,3.27,0.3858,0,NA,NA,0.0147911,0.128,2.95,0.0814,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,8.18759,138.001,0.5,3,NA,NA,NA,NA,2019-04-24,6.56,0,2,0,1,10130,5128,10453,1672,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,"Medium",7020,339,1998-08-21,2,2017-07-24 00:00:00,NA,NA,"Produces up to 500 eggs.",NA
"55","Paramormyrops kingsleyae",-116.97295,2.40654041693327,"Osteoglossiformes","Actinopterygii","Paramormyrops kingsleyae",17.0991441939584,5218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5218,16.47,0,3.15,0.3,0,NA,NA,0.0128825,0.17,2.84,0.0915,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,7.42621,799.946,NA,NA,NA,NA,NA,NA,2019-04-24,13.5,0,1,NA,1,5218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
